System,River,BroodYear,Total_Spawners_BroodYear,Total_Recruits,TotRecPerTotSpn
Columbia River,Bonneville Lock & Dam,1985,166340,47821,0.28748947937958397
Columbia River,Bonneville Lock & Dam,1986,58123,43800,0.7535743165356227
Columbia River,Bonneville Lock & Dam,1987,116993,87441,0.7474036908191088
Columbia River,Bonneville Lock & Dam,1988,79714,76799,0.9634317685726472
Columbia River,Bonneville Lock & Dam,1989,41884,80861,1.930594021583421
Columbia River,Bonneville Lock & Dam,1990,49581,2607,0.052580625642887395
Columbia River,Bonneville Lock & Dam,1991,76481,9610,0.12565212274944104
Columbia River,Bonneville Lock & Dam,1992,84992,33691,0.39640201430722893
Columbia River,Bonneville Lock & Dam,1993,80178,50984,0.6358851555289481
Columbia River,Bonneville Lock & Dam,1994,12678,3319,0.2617920807698375
Columbia River,Bonneville Lock & Dam,1995,8774,18830,2.1461135172099386
Columbia River,Bonneville Lock & Dam,1996,30232,113128,3.7419952368351415
Columbia River,Bonneville Lock & Dam,1997,47008,124912,2.6572498298162013
Columbia River,Bonneville Lock & Dam,1998,13218,32802,2.4816159782115297
Columbia River,Bonneville Lock & Dam,1999,17877,16813,0.9404821838116015
Columbia River,Bonneville Lock & Dam,2000,93398,136515,1.4616480010278592
Columbia River,Bonneville Lock & Dam,2001,114934,80051,0.6964953799571928
Columbia River,Bonneville Lock & Dam,2002,49610,30479,0.61437210239871
Columbia River,Bonneville Lock & Dam,2003,39291,16645,0.4236339110737828
Columbia River,Bonneville Lock & Dam,2004,123291,217244,1.7620426470707513
Columbia River,Bonneville Lock & Dam,2005,72971,179140,2.454947855997588
Columbia River,Bonneville Lock & Dam,2006,37066,405877,10.950116009280743
Columbia River,Bonneville Lock & Dam,2007,24376,142250,5.835658024286183
Columbia River,Bonneville Lock & Dam,2008,213607,565794,2.648761510624652
Columbia River,Bonneville Lock & Dam,2009,177823,132065,0.7426767066127554
Columbia River,Bonneville Lock & Dam,2010,386525,580958,1.5030282646659336
Columbia River,Bonneville Lock & Dam,2011,185796,605785,3.2604846175375144
Columbia River,Bonneville Lock & Dam,2012,515673,334999,0.6496345552317069
Columbia River,Bonneville Lock & Dam,2013,185505,51655,0.27845610630441225
Columbia River,Bonneville Lock & Dam,2014,614179,202564,0.3298126441965616
Columbia River,Bonneville Lock & Dam,2015,510706,26941,0.052752464235783406
Columbia River,Bonneville Lock & Dam,2016,342498,393689,1.1494636465030452
Columbia River,Bonneville Lock & Dam,2017,87693,108500,1.237270933825961
Columbia River,Bonneville Lock & Dam,2018,193816,722418,3.7273393321500805
Columbia River,Bonneville Lock & Dam,2019,63046,291335,4.620991022428068
Columbia River,Bonneville Lock & Dam,2020,341739,NA,NA
Columbia River,Bonneville Lock & Dam,2021,151765,NA,NA
Columbia River,Bonneville Lock & Dam,2022,663253,NA,NA
Columbia River,Bonneville Lock & Dam,2023,327600,NA,NA
Columbia River,Bonneville Lock & Dam,2024,755909,NA,NA
Columbia River,Bonneville Lock & Dam,2025,166711,NA,NA
Columbia River,Okanagan,2003,9395,16479,1.75401809473124
Columbia River,Okanagan,2004,2836,184691,65.1237658674189
Columbia River,Okanagan,2005,56182,138730,2.4692962158698517
Columbia River,Okanagan,2006,26319,339845,12.912534670770166
Columbia River,Okanagan,2007,20069,104513,5.207683491952763
Columbia River,Okanagan,2008,186655,467450,2.504352950630843
Columbia River,Okanagan,2009,146926,93251,0.634680043014851
Columbia River,Okanagan,2010,317532,444759,1.4006745776803597
